magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959387937824882	0.0	0.0
-25.375	-5.959387937824882	0.0	0.0
-24.291666666666664	-5.959387937824882	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.549563328872025	0.00022444406596112504	158.0
-16.708333333333336	-2.313651511792249	0.00029448558171797184	272.0
-15.625	-2.2798730854142906	0.0003061633839391118	294.0
-14.541666666666668	-2.254065821808005	0.0003153965084177245	312.0
