magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959573233173889	0.0	0.0
-25.375	-5.959573233173889	0.0	0.0
-24.291666666666664	-5.959573233173889	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.552320763417214	0.00022373267252036267	157.0
-16.708333333333336	-2.3041756199083716	0.00029771586755179873	278.0
-15.625	-2.315251124952042	0.0002939437494618899	271.0
-14.541666666666668	-2.2740041517501925	0.0003082390916695673	298.0
