magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991966217329996	0.0	0.0
-23.82142857142857	-5.991966217329996	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-3.1615649277050033	0.00013027349259865737	28.0
-19.107142857142858	-2.955510445271879	0.0001651517948221488	45.0
-18.321428571428573	-2.6402400104932875	0.00023742066398726276	93.0
-17.535714285714285	-2.481618160682415	0.0002849898810920578	134.0
-16.75	-2.3012269211340097	0.0003507721138223934	203.0
-15.964285714285715	-2.341551230644209	0.0003348597164518887	185.0
-15.178571428571429	-2.3583029567383287	0.00032846344390780567	178.0
-14.392857142857142	-2.3392100148293062	0.0003357635229984124	186.0
