magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963107833549798	0.0	0.0
-25.375	-5.963107833549798	0.0	0.0
-24.291666666666664	-5.963107833549798	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-2.789179023505354	0.00017033358235320702	91.0
-17.791666666666668	-2.580903081078272	0.00021649020493436644	147.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.2444297327692664	0.00031891498470046467	319.0
-14.541666666666668	-2.156043658430581	0.00035307580899103335	391.0
