magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981496810546611	0.0	0.0
-25.375	-5.981496810546611	0.0	0.0
-24.291666666666664	-5.981496810546611	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.605205615572353	0.00021051690881271294	139.0
-16.708333333333336	-2.2964339803021576	0.00030038123735082076	283.0
-15.625	-2.299514095921368	0.00029931793759862467	281.0
-14.541666666666668	-2.258261936401613	0.0003138765163976397	309.0
