magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96940918154068	0.0	0.0
-25.375	-5.96940918154068	0.0	0.0
-24.291666666666664	-5.96940918154068	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.903122375812191	0.0001493924343601745	70.0
-17.791666666666668	-2.5606996949899847	0.00022158478913709284	154.0
-16.708333333333336	-2.3520210687307115	0.00028175994751284046	249.0
-15.625	-2.3010623844842284	0.000298784868720349	280.0
-14.541666666666668	-2.2610820403492613	0.0003128590857907147	307.0
