magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999733161128077	0.0	0.0
-25.375	-5.999733161128077	0.0	0.0
-24.291666666666664	-5.999733161128077	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.5578887176561564	0.00022230305613955893	155.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.263920576479662	0.0003118383356447469	305.0
-14.541666666666668	-2.1730325708987865	0.0003462370243255375	376.0
