magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990363591638451	0.0	0.0
-23.625	-5.990363591638451	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-19.041666666666668	-3.11936724791055	0.0001266139336554588	36.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.3768166722681303	0.0002976848889040816	199.0
-16.291666666666668	-2.337213255073232	0.00031157205456383	218.0
-15.375	-2.2269634287727573	0.0003537393807983738	281.0
-14.458333333333334	-2.2269634287727573	0.0003537393807983738	281.0
