magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.999075113555154	0.0	0.0
-23.82142857142857	-5.999075113555154	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.4625949233689846	9.211727002536613e-05	14.0
-19.892857142857142	-3.24699512302963	0.00011807037945023148	23.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.7056329720552794	0.00022020239309619838	80.0
-17.535714285714285	-2.484871318080137	0.0002839244946298207	133.0
-16.75	-2.288576672936169	0.0003559181898692832	209.0
-15.964285714285715	-2.1971032530839927	0.000395445733203772	258.0
-15.178571428571429	-2.2213331327084935	0.00038456694667137294	244.0
-14.392857142857142	-2.1523569259181796	0.0004163514270215983	286.0
