magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972720027379455	0.0	0.0
-25.375	-5.972720027379455	0.0	0.0
-24.291666666666664	-5.972720027379455	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-18.875	-2.861729690653966	0.00015668410700662958	77.0
-17.791666666666668	-2.5255039446788645	0.00023074793319482565	167.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.3217091544618724	0.0002917663583751258	267.0
-14.541666666666668	-2.2828375643780294	0.0003051202347943053	292.0
