magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9809369253029985	0.0	0.0
-25.375	-5.9809369253029985	0.0	0.0
-24.291666666666664	-5.9809369253029985	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.469466814873619	0.0002461253714898515	190.0
-16.708333333333336	-2.29490207577941	0.00030091147825310374	284.0
-15.625	-2.278398399848285	0.0003066836279573886	295.0
-14.541666666666668	-2.288827928067217	0.000303023163657005	288.0
