magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983331744745894	0.0	0.0
-25.375	-5.983331744745894	0.0	0.0
-24.291666666666664	-5.983331744745894	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.566376827881675	0.00022014122465547863	152.0
-16.708333333333336	-2.3041756199083716	0.00029771586755179873	278.0
-15.625	-2.2798730854142906	0.0003061633839391118	294.0
-14.541666666666668	-2.2336726631661614	0.0003228891565273779	327.0
