magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970844484595676	0.0	0.0
-25.375	-5.970844484595676	0.0	0.0
-24.291666666666664	-5.970844484595676	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-19.958333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-18.875	-2.803737743676279	0.00016750235610612406	88.0
-17.791666666666668	-2.552320763417214	0.00022373267252036267	157.0
-16.708333333333336	-2.455964344469972	0.0002499813561915475	196.0
-15.625	-2.453754189664855	0.0002506182523987894	197.0
-14.541666666666668	-2.476378809289949	0.0002441745451820141	187.0
