magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996724009251547	0.0	0.0
-25.375	-5.996724009251547	0.0	0.0
-24.291666666666664	-5.996724009251547	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.9093713250891926	0.0001483215070446665	69.0
-17.791666666666668	-2.5255039446788645	0.00023074793319482565	167.0
-16.708333333333336	-2.2667777873241426	0.0003108142332544793	303.0
-15.625	-2.209144317033671	0.00033213728675363037	346.0
-14.541666666666668	-2.1494299090633326	0.0003557745168600761	397.0
