magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9904390281535	0.0	0.0
-23.625	-5.9904390281535	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-19.041666666666668	-3.0628858919581017	0.00013512079123099714	41.0
-18.125	-2.707186800123902	0.00020350342627479612	93.0
-17.208333333333336	-2.4770126617234145	0.00026525207795405624	158.0
-16.291666666666668	-2.274269207896293	0.00033498898096797524	252.0
-15.375	-2.2347606666126194	0.00035057810756012003	276.0
-14.458333333333334	-2.126666486652049	0.0003970378242994879	354.0
