magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968758821102284	0.0	0.0
-25.375	-5.968758821102284	0.0	0.0
-24.291666666666664	-5.968758821102284	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.955828726328194	0.00014059679764345684	62.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.5578887176561564	0.00022230305613955893	155.0
-16.708333333333336	-2.3537687350002314	0.0002811935952869137	248.0
-15.625	-2.245793295842015	0.0003184147255929594	318.0
-14.541666666666668	-2.2066411718798666	0.0003330958379148248	348.0
