magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973489191041715	0.0	0.0
-25.375	-5.973489191041715	0.0	0.0
-24.291666666666664	-5.973489191041715	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.7704968105376	0.00017403691920253212	95.0
-17.791666666666668	-2.595932071443391	0.00021277654680963798	142.0
-16.708333333333336	-2.308887721996185	0.0002961051296684106	275.0
-15.625	-2.3433866992065098	0.0002845748020867774	254.0
-14.541666666666668	-2.3041756199083716	0.00029771586755179873	278.0
