magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.987745334657948	0.0	0.0
-23.82142857142857	-5.987745334657948	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.830571708663579	6.030490895770385e-05	6.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.3782740376689486	0.00010150828763763426	17.0
-19.892857142857142	-3.103572980727317	0.0001392682216807448	32.0
-19.107142857142858	-2.936625101111505	0.0001687819382549846	47.0
-18.321428571428573	-2.684443672985341	0.00022564030806032263	84.0
-17.535714285714285	-2.494779606740386	0.00028070407483433616	130.0
-16.75	-2.2339746130371188	0.00037901047578355865	237.0
-15.964285714285715	-2.2249075930667916	0.0003829876096220481	242.0
-15.178571428571429	-2.198789835715928	0.00039467862145675274	257.0
-14.392857142857142	-2.1805881650184338	0.0004030365549794838	268.0
