magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994189150749234	0.0	0.0
-23.625	-5.994189150749234	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.3969161477250083	9.198289027471806e-05	19.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.6112117594509185	0.00022727896653807988	116.0
-17.208333333333336	-2.3352256338377186	0.00031228585172972953	219.0
-16.291666666666668	-2.290063475079525	0.0003289526490561145	243.0
-15.375	-2.3101817637869373	0.00032142099692029344	232.0
-14.458333333333334	-2.300921402667733	0.0003248661221001923	237.0
