magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979612632304858	0.0	0.0
-25.375	-5.979612632304858	0.0	0.0
-24.291666666666664	-5.979612632304858	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.6178866473314417	0.00020746577772690162	135.0
-16.708333333333336	-2.2813527954723383	0.0003056422543971792	293.0
-15.625	-2.2710991611067852	0.0003092717213348093	300.0
-14.541666666666668	-2.18237259715293	0.0003425338480753967	368.0
