magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9803922744484765	0.0	0.0
-25.375	-5.9803922744484765	0.0	0.0
-24.291666666666664	-5.9803922744484765	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.421884554897696	0.00025998453476369144	212.0
-16.708333333333336	-2.329919124506702	0.0002890215526897474	262.0
-15.625	-2.276928704767509	0.00030720299095087595	296.0
-14.541666666666668	-2.338287292495153	0.0002862504287488536	257.0
