magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9949292457138	0.0	0.0
-25.375	-5.9949292457138	0.0	0.0
-24.291666666666664	-5.9949292457138	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.566376827881675	0.00022014122465547863	152.0
-16.708333333333336	-2.334920651745196	0.0002873620850825983	259.0
-15.625	-2.2336726631661614	0.0003228891565273779	327.0
-14.541666666666668	-2.1695812058583757	0.0003476155448048559	379.0
