magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986263244007648	0.0	0.0
-23.625	-5.986263244007648	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-18.125	-2.6112117594509185	0.00022727896653807988	116.0
-17.208333333333336	-2.455561660637782	0.0002718844035659927	166.0
-16.291666666666668	-2.297271847729699	0.0003262339855062464	239.0
-15.375	-2.194227120175532	0.0003673259120280201	303.0
-14.458333333333334	-2.1759826660594332	0.00037512308609027173	316.0
