magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977418567558476	0.0	0.0
-25.375	-5.977418567558476	0.0	0.0
-24.291666666666664	-5.977418567558476	0.0	0.0
-23.208333333333336	-5.977418567558476	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.2167414987841925	0.00010411637589722156	34.0
-17.791666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.3433866992065098	0.0002845748020867774	254.0
-14.541666666666668	-2.2918543826974047	0.00030196916685082945	286.0
