magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.977054828567033	0.0	0.0
-23.625	-5.977054828567033	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.260696400707019	0.00010760115306698777	26.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.783575145987357	0.00018637066406501857	78.0
-18.125	-2.526450636022457	0.0002505761935350735	141.0
-17.208333333333336	-2.341215997526906	0.00031013953178247615	216.0
-16.291666666666668	-2.2590292413395563	0.0003409184498071198	261.0
-15.375	-2.2177878519438448	0.00035749601055149556	287.0
-14.458333333333334	-2.195662805720686	0.0003667192627089289	302.0
