magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978229030415356	0.0	0.0
-25.375	-5.978229030415356	0.0	0.0
-24.291666666666664	-5.978229030415356	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-2.935307059183592	0.00014395815184896306	65.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.421884554897696	0.00025998453476369144	212.0
-16.708333333333336	-2.315251124952042	0.0002939437494618899	271.0
-15.625	-2.2205905149551093	0.00032778912020312907	337.0
-14.541666666666668	-2.1955521997142546	0.00033737561732392744	357.0
