magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965781225803559	0.0	0.0
-25.375	-5.965781225803559	0.0	0.0
-24.291666666666664	-5.965781225803559	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.928676480284579	0.00014506129558165094	66.0
-17.791666666666668	-2.528112327786393	0.00023005603378660973	166.0
-16.708333333333336	-2.2554600267996103	0.00031489065964241265	311.0
-15.625	-2.247161153608696	0.0003179136792942098	317.0
-14.541666666666668	-2.1322703641700467	0.00036287296223327025	413.0
