magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964499938343131	0.0	0.0
-23.82142857142857	-5.964499938343131	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.3782740376689486	0.00010150828763763426	17.0
-19.892857142857142	-3.103572980727317	0.0001392682216807448	32.0
-19.107142857142858	-2.9652702825610353	0.00016330646545348706	44.0
-18.321428571428573	-2.6402400104932875	0.00023742066398726276	93.0
-17.535714285714285	-2.4881490278413727	0.00028285509536993123	132.0
-16.75	-2.2762844991316173	0.000360990913908126	215.0
-15.964285714285715	-2.3322611548739784	0.00033846046209048394	189.0
-15.178571428571429	-2.299092791621324	0.00035163502315539664	204.0
-14.392857142857142	-2.274269207896292	0.0003618294537462231	216.0
