magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9782158944308135	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.791666666666664	-3.561726396371	7.608550499715873e-05	13.0
-20.875	-3.3969161477250083	9.198289027471806e-05	19.0
-19.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-19.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-18.125	-2.6586364093790564	0.00021520230613397554	104.0
-17.208333333333336	-2.3312774749927265	0.00031370857368174577	221.0
-16.291666666666668	-2.264050042714607	0.0003389534856032323	258.0
-15.375	-2.279470401582101	0.00033298902887881064	249.0
-14.458333333333334	-2.1571558087999496	0.0003833427210656261	330.0
