magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981585714912004	0.0	0.0
-25.375	-5.981585714912004	0.0	0.0
-24.291666666666664	-5.981585714912004	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.624368774859362	0.00020592325984140837	133.0
-16.708333333333336	-2.469466814873619	0.0002461253714898515	190.0
-15.625	-2.3572853087230685	0.00028005745490214086	246.0
-14.541666666666668	-2.34509989465063	0.0002840140630156728	253.0
