magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.962872409499288	0.0	0.0
-23.82142857142857	-5.962872409499288	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.830571708663579	6.030490895770385e-05	6.0
-19.892857142857142	-3.3076929633832415	0.00011010119654809919	20.0
-19.107142857142858	-3.1615649277050033	0.00013027349259865737	28.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.5595049363770412	0.00026054698519731474	112.0
-16.75	-2.4881490278413727	0.00028285509536993123	132.0
-15.964285714285715	-2.3607496926854163	0.00032753949427467523	177.0
-15.178571428571429	-2.3439051360376864	0.00033395346386610986	184.0
-14.392857142857142	-2.3607496926854163	0.00032753949427467523	177.0
