magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9865952920996275	0.0	0.0
-25.375	-5.9865952920996275	0.0	0.0
-24.291666666666664	-5.9865952920996275	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.544100433170523	0.0002258601308980357	160.0
-16.708333333333336	-2.2858224179274917	0.0003040735070617236	290.0
-15.625	-2.2180207176233657	0.00032876034935444597	339.0
-14.541666666666668	-2.1753488136259675	0.0003453149533826864	374.0
