magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.975716914020838	0.0	0.0
-23.625	-5.975716914020838	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-19.041666666666668	-2.8183372522465686	0.0001790591421609571	72.0
-18.125	-2.575299203560274	0.0002368729800652266	126.0
-17.208333333333336	-2.4061568044599206	0.0002877973054272099	186.0
-16.291666666666668	-2.3234872305664744	0.000316534834138647	225.0
-15.375	-2.3293167742271983	0.00031441752051511327	222.0
-14.458333333333334	-2.274269207896293	0.00033498898096797524	252.0
