magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978009076847341	0.0	0.0
-25.375	-5.978009076847341	0.0	0.0
-24.291666666666664	-5.978009076847341	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.5721291567707665	0.00021868813138507985	150.0
-16.708333333333336	-2.2964339803021576	0.00030038123735082076	283.0
-15.625	-2.2667777873241426	0.0003108142332544793	303.0
-14.541666666666668	-2.207890941035574	0.00033261690763417495	347.0
