magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9902665280746135	0.0	0.0
-25.375	-5.9902665280746135	0.0	0.0
-24.291666666666664	-5.9902665280746135	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.928676480284579	0.00014506129558165094	66.0
-17.791666666666668	-2.5255039446788645	0.00023074793319482565	167.0
-16.708333333333336	-2.305740646761999	0.0002971799249613981	277.0
-15.625	-2.3399804505145982	0.0002856929785046256	256.0
-14.541666666666668	-2.2667777873241426	0.0003108142332544793	303.0
