magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.963842997539381	0.0	0.0
-23.82142857142857	-5.963842997539381	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.567330273888998	8.165323272674353e-05	11.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-3.090209019169335	0.00014142754768496562	33.0
-19.107142857142858	-2.9274817216716356	0.00017056804025131908	48.0
-18.321428571428573	-2.65933295240231	0.00023225872855909654	89.0
-17.535714285714285	-2.453386921582161	0.0002944049174036681	143.0
-16.75	-2.351044384178038	0.00033121982882366004	181.0
-15.964285714285715	-2.299092791621324	0.00035163502315539664	204.0
-15.178571428571429	-2.375726848655069	0.00032194011596151404	171.0
-14.392857142857142	-2.3055269016267337	0.0003490398952659966	201.0
