magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98693107449043	0.0	0.0
-25.375	-5.98693107449043	0.0	0.0
-24.291666666666664	-5.98693107449043	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-16.708333333333336	-2.481048687423434	0.00024286528885521594	185.0
-15.625	-2.417806642477257	0.0002612079981555103	214.0
-14.541666666666668	-2.403828142141337	0.00026544571619224706	221.0
