magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973378927471441	0.0	0.0
-25.375	-5.973378927471441	0.0	0.0
-24.291666666666664	-5.973378927471441	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.8789886960954716	0.00015360149547543798	74.0
-17.791666666666668	-2.5203337112127744	0.00023212554503500838	169.0
-16.708333333333336	-2.2903385190924554	0.00030249662431280466	287.0
-15.625	-2.2205905149551093	0.00032778912020312907	337.0
-14.541666666666668	-2.1883137907903354	0.00034019889346829013	363.0
