magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973288181356429	0.0	0.0
-25.375	-5.973288181356429	0.0	0.0
-24.291666666666664	-5.973288181356429	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.948879866372866	0.00014172610733260524	63.0
-17.791666666666668	-2.4953673848465545	0.00023889447163628454	179.0
-16.708333333333336	-2.323338779195381	0.0002912194668757986	266.0
-15.625	-2.2798730854142906	0.0003061633839391118	294.0
-14.541666666666668	-2.2754639665092355	0.00030772147738047456	297.0
