magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.980117464702912	0.0	0.0
-23.625	-5.980117464702912	0.0	0.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-19.041666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-18.125	-2.600122787285306	0.00023019915865816432	119.0
-17.208333333333336	-2.4179911738086526	0.0002839027104202793	181.0
-16.291666666666668	-2.3534504539439176	0.00030580170231971467	210.0
-15.375	-2.3352256338377186	0.00031228585172972953	219.0
-14.458333333333334	-2.3493338877490855	0.000307254450175271	212.0
