magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959238693527341	0.0	0.0
-25.375	-5.959238693527341	0.0	0.0
-24.291666666666664	-5.959238693527341	0.0	0.0
-23.208333333333336	-5.959238693527341	0.0	0.0
-22.125	-5.959238693527341	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.839735396947798	0.00016070230040885194	81.0
-16.708333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-15.625	-2.62111561746164	0.00020669595771511878	134.0
-14.541666666666668	-2.7028974370397902	0.000188122643821621	111.0
