magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9893608194924175	0.0	0.0
-25.375	-5.9893608194924175	0.0	0.0
-24.291666666666664	-5.9893608194924175	0.0	0.0
-23.208333333333336	-5.9893608194924175	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.81372196458288	0.00016558798059335958	86.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.43225007036953	0.0002569003860565476	207.0
-15.625	-2.500247149464641	0.0002375561167266875	177.0
-14.541666666666668	-2.438590248400549	0.0002550319948160019	204.0
