magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970824101314532	0.0	0.0
-25.375	-5.970824101314532	0.0	0.0
-24.291666666666664	-5.970824101314532	0.0	0.0
-23.208333333333336	-5.970824101314532	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.7704968105376	0.00017403691920253212	95.0
-17.791666666666668	-2.651310402818391	0.00019963403769710287	125.0
-16.708333333333336	-2.455964344469972	0.0002499813561915475	196.0
-15.625	-2.53337656777875	0.0002286659543909188	164.0
-14.541666666666668	-2.500247149464641	0.0002375561167266875	177.0
