magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988180436133807	0.0	0.0
-25.375	-5.988180436133807	0.0	0.0
-24.291666666666664	-5.988180436133807	0.0	0.0
-23.208333333333336	-5.988180436133807	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.6837624265995292	0.00019231297168606804	116.0
-16.708333333333336	-2.5255039446788645	0.00023074793319482565	167.0
-15.625	-2.6309491201706834	0.0002043690998159854	131.0
-14.541666666666668	-2.6020923801482096	0.00021127280678809112	140.0
