magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97148626634004	0.0	0.0
-23.625	-5.97148626634004	0.0	0.0
-22.708333333333336	-5.97148626634004	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-18.125	-2.6074838869316754	0.0002282565149914762	117.0
-17.208333333333336	-2.4634821442738795	0.00026941641539840607	163.0
-16.291666666666668	-2.4909783178602383	0.0002610213110682017	153.0
-15.375	-2.458185804463931	0.00027106423758400743	165.0
-14.458333333333334	-2.5389491815214305	0.0002469963496588182	137.0
