magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98576680712444	0.0	0.0
-25.375	-5.98576680712444	0.0	0.0
-24.291666666666664	-5.98576680712444	0.0	0.0
-23.208333333333336	-5.98576680712444	0.0	0.0
-22.125	-5.98576680712444	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.544100433170523	7.14232446261564e-05	16.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.8674068235456565	0.00015566335277260017	76.0
-16.708333333333336	-2.718836638141238	0.00018470194679592454	107.0
-15.625	-2.6837624265995292	0.00019231297168606804	116.0
-14.541666666666668	-2.7659491827868794	0.00017495050510806388	96.0
