magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9857002312569465	0.0	0.0
-23.82142857142857	-5.9857002312569465	0.0	0.0
-23.035714285714285	-5.9857002312569465	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-5.9857002312569465	0.0	0.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-3.0772440420049674	0.00014355439707041157	34.0
-19.107142857142858	-2.9011527829492865	0.00017581751157769832	51.0
-18.321428571428573	-2.751390462615954	0.00020890233252111715	72.0
-17.535714285714285	-2.60440158526458	0.0002474216665546532	101.0
-16.75	-2.4783891905522166	0.0002860512995931523	135.0
-15.964285714285715	-2.5595049363770412	0.00026054698519731474	112.0
-15.178571428571429	-2.5223631283724743	0.00027192989581153326	122.0
-14.392857142857142	-2.494779606740386	0.00028070407483433616	130.0
