magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978878982185744	0.0	0.0
-25.375	-5.978878982185744	0.0	0.0
-24.291666666666664	-5.978878982185744	0.0	0.0
-23.208333333333336	-5.978878982185744	0.0	0.0
-22.125	-5.978878982185744	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.5307364716125416	0.0002293620471864684	165.0
-15.625	-2.580903081078272	0.00021649020493436644	147.0
-14.541666666666668	-2.474062566562768	0.00024482654779843917	188.0
