magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973673558666806	0.0	0.0
-23.625	-5.973673558666806	0.0	0.0
-22.708333333333336	-5.973673558666806	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-19.041666666666668	-3.084605141651338	0.00013178396037461464	39.0
-18.125	-2.8183372522465686	0.0001790591421609571	72.0
-17.208333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-16.291666666666668	-2.561726396371	0.00024060349271514463	130.0
-15.375	-2.565080038378588	0.0002396763081768624	129.0
-14.458333333333334	-2.592884378361387	0.00023212554503500779	121.0
