magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.985925179209102	0.0	0.0
-23.82142857142857	-5.985925179209102	0.0	0.0
-23.035714285714285	-5.985925179209102	0.0	0.0
-22.25	-5.985925179209102	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.006662967719261	4.923875197712299e-05	4.0
-19.892857142857142	-3.329969358094394	0.00010731337198717135	19.0
-19.107142857142858	-3.11736126521295	0.00013707488426422583	31.0
-18.321428571428573	-2.868360269552979	0.00018258217895960908	55.0
-17.535714285714285	-2.7166283563567424	0.0002174324414091889	78.0
-16.75	-2.6130877644496726	0.00024495969818023064	99.0
-15.964285714285715	-2.533175997654692	0.0002685656851011924	119.0
-15.178571428571429	-2.5118129460391665	0.00027525299137024796	125.0
-14.392857142857142	-2.484871318080137	0.0002839244946298207	133.0
