magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.983134140127262	0.0	0.0
-23.625	-5.983134140127262	0.0	0.0
-22.708333333333336	-5.983134140127262	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.5893099180030887	0.0002330827678384565	122.0
-17.208333333333336	-2.4909783178602383	0.0002610213110682017	153.0
-16.291666666666668	-2.3969161477250083	0.00029087543903346015	190.0
-15.375	-2.4155983606927625	0.00028468589179904457	182.0
-14.458333333333334	-2.458185804463931	0.00027106423758400743	165.0
