magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986326852290634	0.0	0.0
-25.375	-5.986326852290634	0.0	0.0
-24.291666666666664	-5.986326852290634	0.0	0.0
-23.208333333333336	-5.986326852290634	0.0	0.0
-22.125	-5.986326852290634	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.580903081078272	0.00021649020493436644	147.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.423937960528755	0.0002593706389016211	211.0
-14.541666666666668	-2.4450243584059588	0.0002531498141489645	201.0
