magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967578922916402	0.0	0.0
-25.375	-5.967578922916402	0.0	0.0
-24.291666666666664	-5.967578922916402	0.0	0.0
-23.208333333333336	-5.967578922916402	0.0	0.0
-22.125	-5.967578922916402	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-18.875	-3.492947910723142	7.575579091425126e-05	18.0
-17.791666666666668	-3.243070437506542	0.00010100772121900169	32.0
-16.708333333333336	-2.9221456131256214	0.00014615611334420838	67.0
-15.625	-2.903122375812191	0.0001493924343601745	70.0
-14.541666666666668	-2.803737743676279	0.00016750235610612406	88.0
