magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.993346890725847	0.0	0.0
-23.82142857142857	-5.993346890725847	0.0	0.0
-23.035714285714285	-5.993346890725847	0.0	0.0
-22.25	-5.993346890725847	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.329969358094394	0.00010731337198717135	19.0
-19.892857142857142	-2.751390462615954	0.00020890233252111715	72.0
-19.107142857142858	-2.65933295240231	0.00023225872855909654	89.0
-18.321428571428573	-2.50835241392966	0.0002763518100760984	126.0
-17.535714285714285	-2.3938791109995248	0.0003152818462056608	164.0
-16.75	-2.292752613590305	0.00035421113835069445	207.0
-15.964285714285715	-2.323165650039449	0.00034202330197629597	193.0
-15.178571428571429	-2.2865036643133037	0.0003567686527063347	210.0
-14.392857142857142	-2.327689591799495	0.00034024654553226	191.0
