magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964836018746807	0.0	0.0
-23.625	-5.964836018746807	0.0	0.0
-22.708333333333336	-5.964836018746807	0.0	0.0
-21.791666666666664	-5.964836018746807	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-19.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-18.125	-3.0524204582799364	0.0001367586788044074	42.0
-17.208333333333336	-2.9122417551149	0.00016071049846014672	58.0
-16.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-15.375	-2.7361504960592185	0.00019682935876785056	87.0
-14.458333333333334	-2.7462508229635443	0.00019455379837487243	85.0
