magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974353108885756	0.0	0.0
-25.375	-5.974353108885756	0.0	0.0
-24.291666666666664	-5.974353108885756	0.0	0.0
-23.208333333333336	-5.974353108885756	0.0	0.0
-22.125	-5.974353108885756	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.8561258131359675	0.00015769825420886225	78.0
-17.791666666666668	-2.634277063519611	0.00020358757075896903	130.0
-16.708333333333336	-2.502707748012298	0.00023688410373472844	176.0
-15.625	-2.53337656777875	0.0002286659543909188	164.0
-14.541666666666668	-2.528112327786393	0.00023005603378660973	166.0
