magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.98946887481385	0.0	0.0
-23.625	-5.98946887481385	0.0	0.0
-22.708333333333336	-5.98946887481385	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.8975184982941933	0.0001634578854818009	60.0
-18.125	-2.6888980144115924	0.00020783377138310994	97.0
-17.208333333333336	-2.5203337112127753	0.00025234707206028633	143.0
-16.291666666666668	-2.555095817471987	0.0002424472246027976	132.0
-15.375	-2.622591305194417	0.00022432076278023968	113.0
-14.458333333333334	-2.6303467698911795	0.00022232676088009703	111.0
