magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959879234416383	0.0	0.0
-23.625	-5.959879234416383	0.0	0.0
-22.708333333333336	-5.959879234416383	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.084605141651338	0.00013178396037461464	39.0
-19.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.565080038378588	0.0002396763081768624	129.0
-16.291666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-15.375	-2.5389491815214305	0.0002469963496588182	137.0
-14.458333333333334	-2.4909783178602383	0.0002610213110682017	153.0
