magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.972450593931008	0.0	0.0
-23.82142857142857	-5.972450593931008	0.0	0.0
-23.035714285714285	-5.972450593931008	0.0	0.0
-22.25	-5.972450593931008	0.0	0.0
-21.464285714285715	-5.972450593931008	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.3076929633832415	0.00011010119654809919	20.0
-19.107142857142858	-3.1937496110764045	0.00012553467857815272	26.0
-18.321428571428573	-2.7762140463409866	0.0002030165752752685	68.0
-17.535714285714285	-2.6130877644496726	0.00024495969818023064	99.0
-16.75	-2.4688438726459863	0.0002892121833898597	138.0
-15.964285714285715	-2.548025118693611	0.0002640133945799118	115.0
-15.178571428571429	-2.567330273888998	0.00025821019373231067	110.0
-14.392857142857142	-2.529541712999598	0.0002696917516127236	120.0
