magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.990897147101598	0.0	0.0
-23.82142857142857	-5.990897147101598	0.0	0.0
-23.035714285714285	-5.990897147101598	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.830571708663579	6.030490895770385e-05	6.0
-19.892857142857142	-3.2865036643133037	0.00011282015403016131	21.0
-19.107142857142858	-2.8378709474050785	0.00018910501518971763	59.0
-18.321428571428573	-2.7056329720552794	0.00022020239309619838	80.0
-17.535714285714285	-2.567330273888998	0.00025821019373231067	110.0
-16.75	-2.481618160682415	0.0002849898810920578	134.0
-15.964285714285715	-2.575299203560273	0.00025585206037697863	108.0
-15.178571428571429	-2.621951224780978	0.00024247273328029557	97.0
-14.392857142857142	-2.6087229590472227	0.00024619375988561495	100.0
