magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98116446682388	0.0	0.0
-25.375	-5.98116446682388	0.0	0.0
-24.291666666666664	-5.98116446682388	0.0	0.0
-23.208333333333336	-5.98116446682388	0.0	0.0
-22.125	-5.98116446682388	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.803737743676279	0.00016750235610612406	88.0
-16.708333333333336	-2.5307364716125416	0.0002293620471864684	165.0
-15.625	-2.5152243054342938	0.00023349502915890024	171.0
-14.541666666666668	-2.62111561746164	0.00020669595771511878	134.0
