magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969499127652287	0.0	0.0
-23.82142857142857	-5.969499127652287	0.0	0.0
-23.035714285714285	-5.969499127652287	0.0	0.0
-22.25	-5.969499127652287	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.13160170432756	0.0001348458758063618	30.0
-19.107142857142858	-2.8305717086635793	0.0001907008663954349	60.0
-18.321428571428573	-2.809382409593641	0.00019541023889798606	63.0
-17.535714285714285	-2.635595105447524	0.00023869370616381758	94.0
-16.75	-2.4657081587931278	0.00029025816215086185	139.0
-15.964285714285715	-2.5259375887307725	0.00027081313587417645	121.0
-15.178571428571429	-2.456434614664166	0.0002933737236314706	142.0
-14.392857142857142	-2.456434614664166	0.0002933737236314706	142.0
