magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.972168092421312	0.0	0.0
-23.82142857142857	-5.972168092421312	0.0	0.0
-23.035714285714285	-5.972168092421312	0.0	0.0
-22.25	-5.972168092421312	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.3782740376689486	0.00010150828763763426	17.0
-19.892857142857142	-3.0176583520207236	0.00015374795377038413	39.0
-19.107142857142858	-2.7056329720552794	0.00022020239309619838	80.0
-18.321428571428573	-2.617496883354728	0.00024371938794130334	98.0
-17.535714285714285	-2.447354956812248	0.00029645654443711134	145.0
-16.75	-2.42687937110245	0.00030352805217649334	152.0
-15.964285714285715	-2.4212022382107596	0.0003055184213859917	154.0
-15.178571428571429	-2.399207944504592	0.00031335349878167573	162.0
-14.392857142857142	-2.453386921582161	0.0002944049174036681	143.0
