magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.994906018639309	0.0	0.0
-23.82142857142857	-5.994906018639309	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-5.994906018639309	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.0289393624304126	0.00015176402608824667	38.0
-19.107142857142858	-2.8452949654842854	0.00018749558153683833	58.0
-18.321428571428573	-2.8233931240364556	0.00019228347333568647	61.0
-17.535714285714285	-2.6264517260076543	0.0002412196358308154	96.0
-16.75	-2.4297460117540535	0.0003025279570287512	151.0
-15.964285714285715	-2.4914516633914583	0.00028178163762507084	131.0
-15.178571428571429	-2.4212022382107596	0.0003055184213859917	154.0
-14.392857142857142	-2.529541712999598	0.0002696917516127236	120.0
